,Date,Transaction_Details,Debit,Credit,CardName,Transaction
0,28-01-2018,INDIAN RAILWAY CATERINGNEW DELHI,1099,,Rahul,Domestic
1,28-01-2018,FLIPKART INTERNET PRIVA BANGALORE,34980,,Rahul,Domestic
2,28-01-2018,TIPSY CATERERS JAIPUR,660,,Rahul,Domestic
3,29-01-2018,MAKEMYTRIP INDIA PVT LT NEW DELHI,57181,,Rahul,Domestic
4,29-01-2018,INDIAN RAILWAY CATERINGNEW DELHI,,3390,Rahul,Domestic
5,29-01-2018,MAKEMYTRIP INDIA PVT LT NEW DELHI,,53326,Rahul,Domestic
6,30-01-2018,INDIAN RAILWAY CATERING NEW DELHI,,680,Rahul,Domestic
7,22-02-2018,FEETOES GURGAON,,1845,Ritu,Domestic
8,18-02-2018,DECATHLON SPORTS INDIA GURGAON,949,,Ritu,Domestic
9,09-02-2018,SILVER GALERIE A UNIT    GURGAON,1250,,Ritu,Domestic
10,31-02-2018,DNA PHARMACY           GURUGRAM,,1650,Ritu,Domestic
11,26-02-2018,MONTE CARLO            GURGAON,,413,Ritu,Domestic
12,30-02-2018,THE ROOM               GURGAON,,456,Ritu,Domestic
13,30-02-2018,LITTLE BURGUNDY        GURGAON,1938,,Ritu,Domestic
14,13-01-2018,SRILANKANUPGRADE KATUNAYAKE         EUR,9,,Rahul,International
15,14-01-2018,HEALTHGUARD LIMITED KATUNAYAKE      USD,,6,Rahul,International
16,17-01-2018,FOOT RUB BERLIN                  EUR,19,,Rahul,International
17,28-01-2018,California Games CALIFORNIA         USD,108,,Rahul,International
18,30-01-2018,NewYorkShop NEWYORK                 USD,219,,Rahul,International
19,03-02-2018,EURO WINGS DUSSELDOR                EUR,8,,Rahul,International
